0,5457
0,3286
0,6390
0,6333
0,4314
0,2801
0,9211
0,6253
0,1481
0,2457
0,7026
0,8860
0,3821
0,5339
0,9107
0,2569
0,0993
0,5172
0,3192
0,3060
0,8385
0,6996
0,7798
0,6205
0,9781
0,6443
0,8211
0,0833
0,9504
0,6631
0,4870
0,2495
0,8372
0,6536
0,1505
0,3307
0,7133
0,2650
0,3863
0,6827
0,1812
0,4181
0,8091
0,6583
0,3169
0,2245
0,9517
0,7092
0,1198
0,2433
0,6176
0,8753
0,0031
0,0980
0,4711
0,6863
0,3087
0,9341
0,0858
0,0390
0,3813
0,5056
0,9083
0,1719
0,0886
0,1382
0,8950
0,7009
0,8258
0,2498
0,8479
0,0326
0,1546
0,4759
0,8563
0,3301
0,6921
0,5141
0,2094
0,4169
0,7665
0,1494
0,2917
0,3320
0,7594
0,8979
0,8036
0,4635
0,4171
0,7736
0,4009
0,1998
0,0769
0,7237
0,6334
0,4350
0,4077
0,4407
0,6095
0,5884
0,8411
0,7917
0,0420
0,4876
0,2707
0,5881
0,8305
0,4163
0,7453
0,3985
0,1148
0,0662
0,3448
0,2128
0,5373
0,0311
0,1015
0,5951
0,0784
0,7769
0,5177
0,3369
0,9329
0,0433
0,5336
0,9001
0,8815
0,2227
0,8880
0,4529
0,0417
0,4770
0,8953
0,7115
0,2013
0,1300
0,6046
0,4149
0,6957
0,6416
0,7254
0,6936
0,5673
0,0937
0,3188
0,2918
0,3355
0,8834
0,2900
0,2718
0,6271
0,2118
0,5019
0,7772
0,5284
0,7159
0,3571
0,6484
0,9663
0,2263
0,0155
0,4901
0,3593
0,7264
0,7290
0,8211
0,0833
0,9504
0,6631
0,4870
0,2495
0,8372
0,6536
0,1505
0,3307
0,7133
0,2650
0,3863
0,6827
0,1812
0,4181
0,8091
0,6583
0,3169
0,2245
0,9517
0,7092
0,1198
0,2433
0,6176
0,8753
0,0031
0,0980
0,4711
0,6863
0,3087
0,9341
0,0858
0,0390
0,3813
0,5056
0,9083
0,1719
0,0886
0,1382
0,8950
0,7009
0,8258
0,2498
0,8479
0,0326
0,1546
0,4759
0,8563
0,3301
0,6921
0,5141
0,2094
0,4169
0,7665
0,1494
0,2917
0,3320
0,7594
0,8979
0,8036
0,4635
0,4171
0,7736
0,4009
0,1998
0,0769
0,7237
0,6334
0,4350
0,4077
0,4407
0,6095
0,5884
0,8411
0,7917
0,0420
0,4876
0,2707
0,5881
0,8305
0,4163
0,7453
0,3985
0,1148
0,0662
0,3448
0,2128
0,5373
0,0311
0,1015
0,5951
0,0784
0,7769
0,5177
0,3369
0,9329
0,0433
0,5336
0,9001
0,8815
0,2227
0,8880
0,4529
0,0417
0,4770
0,8953
0,7115
0,2013
0,1300
0,6046
0,4149
0,6957
0,6416
0,7254
0,6936
0,5673
0,0937
0,3188
0,2918
0,3355
0,8834
0,2900
0,2718
0,6271
0,2118
0,5019
0,7772
0,5284
0,7159
0,3571
0,6484
0,9663
0,2263
0,0155
0,4901
0,3593
0,7264
0,7290
0,8211
0,0833
0,9504
0,6631
0,4870
0,2495
0,8372
0,6536
0,1505
0,3307
0,7133
0,2650
0,3863
0,6827
0,1812
0,4181
0,8091
0,6583
0,3169
0,2245
0,9517
0,7092
0,1198
0,2433
0,6176
0,8753
0,0031
0,0980
0,4711
0,6863
0,3087
0,9341
0,0858
0,0390
0,3813
0,5056
0,9083
0,1719
0,0886
0,1382
0,8950
0,7009
0,8258
0,2498
0,8479
0,0326
0,1546
0,4759
0,8563
0,3301
0,6921
0,5141
0,2094
0,4169
0,7665
0,1494
0,2917
0,3320
0,7594
0,8979
0,8036
0,4635
0,4171
0,7736
0,4009
0,1998
0,0769
0,7237
0,6334
0,4350
0,4077
0,4407
0,6095
0,5884
0,8411
0,7917
0,0420
0,4876
0,2707
0,5881
0,8305
0,4163
0,7453
0,3985
0,1148
0,0662
0,3448
0,2128
0,5373
0,0311
0,1015
0,5951
0,0784
0,7769
0,5177
0,3369
0,9329
0,0433
0,5336
0,9001
0,8815
0,2227
0,8880
0,4529
0,0417
0,4770
0,8953
0,7115
0,2013
0,1300
0,6046
0,4149
0,6957
0,6416
0,7254
0,6936
0,5673
0,0937
0,3188
0,2918
0,3355
0,8834
0,2900
0,2718
0,6271
0,2118
0,5019
0,7772
0,5284
0,7159
0,3571
0,6484
0,9663
0,2263
0,0155
0,4901
0,3593
0,7264
0,7290
0,8211
0,0833
0,9504
0,6631
0,4870
0,2495
0,8372
0,6536
0,1505
0,3307
0,7133
0,2650
0,3863
0,6827
0,1812
0,4181
0,8091
0,6583
0,3169
0,2245
0,9517
0,7092
0,1198
0,2433
0,6176
0,8753
0,0031
0,0980
0,4711
0,6863
0,3087
0,9341
0,0858
0,0390
0,3813
0,5056
0,9083
0,1719
0,0886
0,1382
0,8950
0,7009
0,8258
0,2498
0,8479
0,0326
0,1546
0,4759
0,8563
0,3301
0,6921
0,5141
0,2094
0,4169
0,7665
0,1494
0,2917
0,3320
0,7594
0,8979
0,8036
0,4635
0,4171
0,7736
0,4009
0,1998
0,0769
0,7237
0,6334
0,4350
0,4077
0,4407
0,6095
0,5884
0,8411
0,7917
0,0420
0,4876
0,2707
0,5881
0,8305
0,4163
0,7453
0,3985
0,1148
0,0662
0,3448
0,2128
0,5373
0,0311
0,1015
0,5951
0,0784
0,7769
0,5177
0,3369
0,9329
0,0433
0,5336
0,9001
0,8815
0,2227
0,8880
0,4529
0,0417
0,4770
0,8953
0,7115
0,2013
0,1300
0,6046
0,4149
0,6957
0,6416
0,7254
0,6936
0,5673
0,0937
0,3188
0,2918
0,3355
0,8834
0,2900
0,2718
0,6271
0,2118
0,5019
0,7772
0,5284
0,7159
0,3571
0,6484
0,9663
0,2263
0,0155
0,4901
0,3593
0,7264
0,7290
0,8211
0,0833
0,9504
0,6631
0,4870
0,2495
0,8372
0,6536
0,1505
0,3307
0,7133
0,2650
0,3863
0,6827
0,1812
0,4181
0,8091
0,6583
0,3169
0,2245
0,9517
0,7092
0,1198
0,2433
0,6176
0,8753
0,0031
0,0980
0,4711
0,6863
0,3087
0,9341
0,0858
0,0390
0,3813
0,5056
0,9083
0,1719
0,0886
0,1382
0,8950
0,7009
0,8258
0,2498
0,8479
0,0326
0,1546
0,4759
0,8563
0,3301
0,6921
0,5141
0,2094
0,4169
0,7665
0,1494
0,2917
0,3320
0,7594
0,8979
0,8036
0,4635
0,4171
0,7736
0,4009
0,1998
0,0769
0,7237
0,6334
0,4350
0,4077
0,4407
0,6095
0,5884
0,8411
0,7917
0,0420
0,4876
0,2707
0,5881
0,8305
0,4163
0,7453
0,3985
0,1148
0,0662
0,3448
0,2128
0,5373
0,0311
0,1015
0,5951
0,0784
0,7769
0,5177
0,3369
0,9329
0,0433
0,5336
0,9001
0,8815
0,2227
0,8880
0,4529
0,0417
0,4770
0,8953
0,7115
0,2013
0,1300
0,6046
0,4149
0,6957
0,6416
0,7254
0,6936
0,5673
0,0937
0,3188
0,2918
0,3355
0,8834
0,2900
0,2718
0,6271
0,2118
0,5019
0,7772
0,5284
0,7159
0,3571
0,6484
0,9663
0,2263
0,0155
0,4901
0,3593
0,7264
0,7290
0,8211
0,0833
0,9504
0,6631
0,4870
0,2495
0,8372
0,6536
0,1505
0,3307
