0,3669
0,0136
0,9012
0,9835
0,3700
0,2165
0,1699
0,1199
0,8474
0,4623
0,2575
0,8533
0,8484
0,5277
0,5379
0,2055
0,4499
0,4459
0,1841
0,0493
0,2266
0,8309
0,3824
0,0280
0,8326
0,4936
0,3061
0,0342
0,2383
0,5967
0,0540
0,5343
0,9699
0,4799
0,4094
0,7952
0,0458
0,9976
0,2929
0,1703
0,1461
0,5622
0,7959
0,0916
0,9952
0,1358
0,8881
0,1261
0,2532
0,5719
0,4308
0,1958
0,8151
0,3482
0,7896
0,6793
0,4601
0,1135
0,4285
0,0453
0,9648
0,1461
0,5622
0,7959
0,0916
0,9952
0,1358
0,8881
0,1261
0,2532
0,5719
0,4308
0,1958
0,8151
0,3482
0,7896
0,6793
0,4601
0,1135
0,4285
0,0453
0,9648
0,1461
0,5622
0,7959
0,0916
0,9952
0,1358
0,8881
0,1261
0,2532
0,5719
0,4308
0,1958
0,8151
0,3482
0,7896
0,6793
0,4601
0,1135
0,4285
0,0453
0,9648
0,1461
0,5622
0,7959
0,0916
0,9952
0,1358
0,8881
0,1261
0,2532
0,5719
0,4308
0,1958
0,8151
0,3482
0,7896
0,6793
0,4601
0,1135
0,4285
0,0453
0,9648
0,1461
0,5622
0,7959
0,0916
0,9952
0,1358
0,8881
0,1261
0,2532
0,5719
0,4308
0,1958
0,8151
0,3482
0,7896
0,6793
0,4601
0,1135
0,4285
0,0453
0,9648
0,1461
0,5622
0,7959
0,0916
0,9952
