0,0629
0,1987
0,5818
0,3363
0,1423
0,0236
0,3257
0,0977
0,6283
0,9189
0,5575
0,9416
0,7946
0,3078
0,3336
0,8762
0,3495
0,4432
0,6773
0,7479
0,7055
0,5270
0,9358
0,2230
0,9766
0,2439
0,0363
0,5773
0,8929
0,9952
0,0769
0,5784
0,0013
0,2811
0,7024
0,2215
0,8288
0,6782
0,8366
0,4469
0,0419
0,1292
0,7326
0,1977
0,4833
0,6292
0,0076
0,4898
0,2697
0,5789
0,0505
0,9767
0,2537
0,0021
0,0695
0,8492
0,6886
0,8615
0,9008
0,7738
0,2579
0,4160
0,9968
0,2346
0,1198
0,8062
0,4510
0,4460
0,9533
0,9477
0,3958
0,0060
0,9130
0,9761
0,1946
0,1778
0,5221
0,4529
0,6332
0,4018
0,5973
0,8639
0,1373
0,5309
0,3201
0,5458
0,7885
0,7066
0,6354
0,6186
0,9630
0,9036
0,0497
0,8979
0,4880
0,0924
0,1060
0,4463
0,9828
0,8549
0,2503
0,6670
0,7328
0,2174
0,4247
0,8541
0,1715
0,9013
0,8231
0,1165
0,4810
0,4025
0,6663
0,6638
0,4174
0,1347
0,2746
0,0618
0,0903
0,8990
0,5964
0,7752
0,3959
0,0159
0,5669
0,8679
0,5315
0,3793
0,3800
0,4490
0,2489
0,5290
0,1329
0,0972
0,5790
0,0604
0,9524
0,8590
0,6544
0,4911
0,3979
0,2130
0,9911
0,6729
0,3142
0,9644
0,0416
0,0996
0,8155
0,3675
0,2171
0,3952
0,9469
0,3169
0,2304
0,7059
0,5664
0,8187
0,6828
0,2899
0,5696
0,1340
0,2057
0,2717
0,7760
0,4748
0,7915
0,0023
0,2666
0,2734
0,9435
0,9819
0,7662
0,5090
0,1619
0,9552
0,1349
0,2943
0,0032
0,1536
0,1372
0,5210
0,3445
0,9504
0,6619
0,2302
0,6862
0,6250
0,5937
0,5091
0,1718
0,9308
0,7303
0,9710
0,6920
0,1966
0,3749
0,9463
0,2578
0,4061
0,0211
0,0794
0,8248
0,2840
0,9882
0,3871
0,1487
0,6543
0,4812
0,4222
0,6078
0,8986
0,5570
0,8923
0,9361
0,2526
0,8937
0,0741
0,3025
0,8113
0,9536
0,9772
0,3030
0,8606
0,8121
0,0324
0,1930
0,0201
0,9808
0,6578
0,8261
0,4121
0,6124
0,3520
0,6896
0,9600
0,6080
0,9184
0,5083
0,0929
0,1552
0,2949
0,0623
0,1396
0,7575
0,6516
0,2151
0,1981
0,5227
0,5120
0,4576
0,0964
0,5002
0,2947
0,0426
0,1982
0,5326
0,4877
0,0628
0,1889
0,6160
0,7068
0,6551
0,5601
0,1978
0,4931
0,5950
0,6372
0,7960
0,4458
0,9335
0,9964
0,1952
0,2369
0,3464
0,1377
0,5703
0,2030
0,0056
0,5188
0,1277
0,5848
0,6320
0,2836
0,9487
0,4943
0,7132
0,2858
0,1655
0,3100
0,5505
0,2517
0,8050
0,3327
0,7875
0,6081
0,9282
0,4741
0,7225
0,2023
0,9366
0,3019
0,7522
0,1293
0,7425
0,1733
0,0787
0,7558
0,4840
0,6982
0,8076
0,5889
0,0360
0,5478
0,9856
0,1308
0,8903
0,7390
0,8284
0,6388
0,9537
0,9871
0,2787
0,4658
0,9045
0,1384
0,6393
0,0030
0,9565
0,2630
0,9186
0,5280
0,0344
0,3901
0,4443
0,7857
0,4307
0,4454
0,8941
0,1135
0,1854
0,2711
0,7169
0,6504
0,0969
0,5494
0,1433
0,1222
0,0428
0,2179
0,4740
0,7127
0,2365
0,3070
0,2548
0,1105
0,8897
0,6799
0,0041
0,0405
0,9912
0,6827
0,2800
0,5940
0,5387
0,0888
0,7512
0,0307
0,0254
0,5031
0,5805
0,2082
0,5181
0,0587
0,7848
0,3420
0,7041
0,3890
0,3359
0,1029
0,1407
0,8659
0,3344
0,9551
0,1251
0,3286
0,3835
0,7939
0,2388
0,5337
0,5961
0,7456
0,4788
0,1857
0,3007
0,6339
0,4708
0,3973
0,1539
0,1668
0,4381
0,1747
0,2166
0,3459
0,0884
0,7118
0,1478
0,5656
0,7398
0,9072
0,4045
0,8634
0,0880
0,6724
0,2650
0,1157
0,4022
0,6368
0,7566
0,5629
0,4737
0,6831
0,3195
0,4867
0,9642
0,0219
0,1582
0,5906
0,2036
0,0647
0,3761
0,0646
0,3663
0,0988
0,7367
0,6017
0,2975
0,3186
0,3980
0,2229
0,9667
0,2682
0,4311
0,4849
0,7868
0,5391
0,1283
0,6439
0,4563
0,9683
0,4259
0,9724
0,8300
0,7965
0,4950
0,7822
0,0858
0,4555
0,8895
0,6602
0,0627
0,1790
0,6404
0,1114
0,9784
0,4213
0,5191
0,1573
0,5019
0,4622
0,5498
0,1827
0,0050
0,9275
0,4051
0,9226
0,9222
0,8828
0,9999
0,5401
0,2268
0,3511
0,6009
0,2186
0,5430
0,5126
0,5167
0,9207
0,7349
0,4243
0,8147
0,2886
0,4415
0,5098
0,2407
0,7209
0,0446
0,3953
0,9568
0,2926
0,8357
0,3582
0,3006
0,6241
0,5050
0,7677
0,6568
0,7276
0,7049
0,4678
0,1016
0,0126
0,2417
0,8195
0,7617
0,0655
0,4550
0,8402
0,8017
0,0075
0,3912
0,5527
0,4685
0,1706
0,8126
0,0817
0,0515
0,0753
0,4208
0,4698
0,2987
0,4368
0,0466
0,5924
0,3810
0,5475
0,9561
0,2236
0,0357
0,5182
0,0686
0,7605
0,9472
0,3465
0,1475
0,5361
0,8326
0,0527
0,1935
0,0694
0,8393
0,7130
0,2661
0,2241
0,0850
0,3767
0,1237
0,1906
0,7836
0,2237
0,0456
0,4938
0,6639
0,4273
0,1104
0,8799
0,7141
0,3745
0,9069
0,3749
0,9463
0,2578
0,4061
0,0211
0,0794
0,8248
0,2840
0,9882
0,3871
0,1487
0,6543
0,4812
0,4222
0,6078
0,8986
0,5570
0,8923
0,9361
0,2526
0,8937
0,0741
0,3025
0,8113
0,9536
0,9772
0,3030
0,8606
0,8121
0,0324
0,1930
0,0201
0,9808
0,6578
0,8261
0,4121
0,6124
0,3520
0,6896
0,9600
0,6080
0,9184
0,5083
0,0929
0,1552
0,2949
0,0623
0,1396
0,7575
0,6516
0,2151
0,1981
0,5227
0,5120
0,4576
0,0964
0,5002
0,2947
0,0426
0,1982
0,5326
0,4877
0,0628
0,1889
0,6160
0,7068
0,6551
0,5601
0,1978
0,4931
0,5950
0,6372
0,7960
0,4458
0,9335
0,9964
0,1952
0,2369
0,3464
0,1377
0,5703
0,2030
0,0056
0,5188
0,1277
0,5848
0,6320
0,2836
0,9487
0,4943
0,7132
0,2858
0,1655
0,3100
0,5505
0,2517
0,8050
0,3327
0,7875
0,6081
0,9282
0,4741
0,7225
0,2023
0,9366
0,3019
0,7522
0,1293
0,7425
0,1733
0,0787
0,7558
0,4840
0,6982
0,8076
0,5889
0,0360
0,5478
0,9856
0,1308
0,8903
0,7390
0,8284
0,6388
0,9537
0,9871
0,2787
0,4658
0,9045
0,1384
0,6393
0,0030
0,9565
0,2630
0,9186
0,5280
0,0344
0,3901
0,4443
0,7857
0,4307
0,4454
0,8941
0,1135
0,1854
0,2711
0,7169
0,6504
0,0969
0,5494
0,1433
0,1222
0,0428
0,2179
0,4740
0,7127
0,2365
0,3070
0,2548
0,1105
0,8897
0,6799
0,0041
0,0405
0,9912
0,6827
0,2800
0,5940
0,5387
0,0888
0,7512
0,0307
0,0254
0,5031
0,5805
0,2082
0,5181
0,0587
0,7848
0,3420
0,7041
0,3890
0,3359
0,1029
0,1407
0,8659
0,3344
0,9551
0,1251
0,3286
0,3835
0,7939
0,2388
0,5337
0,5961
0,7456
0,4788
0,1857
0,3007
0,6339
0,4708
0,3973
0,1539
0,1668
0,4381
0,1747
0,2166
0,3459
0,0884
0,7118
0,1478
0,5656
0,7398
0,9072
0,4045
0,8634
0,0880
0,6724
0,2650
0,1157
0,4022
0,6368
0,7566
0,5629
0,4737
0,6831
0,3195
0,4867
0,9642
0,0219
0,1582
0,5906
0,2036
0,0647
0,3761
0,0646
0,3663
0,0988
0,7367
0,6017
0,2975
0,3186
0,3980
0,2229
0,9667
0,2682
0,4311
0,4849
0,7868
0,5391
0,1283
0,6439
0,4563
0,9683
0,4259
0,9724
0,8300
0,7965
0,4950
0,7822
0,0858
0,4555
0,8895
0,6602
0,0627
0,1790
0,6404
0,1114
0,9784
0,4213
0,5191
0,1573
0,5019
0,4622
0,5498
0,1827
0,0050
0,9275
0,4051
0,9226
0,9222
0,8828
0,9999
0,5401
0,2268
0,3511
0,6009
0,2186
0,5430
0,5126
0,5167
0,9207
0,7349
0,4243
0,8147
0,2886
0,4415
0,5098
0,2407
0,7209
0,0446
0,3953
0,9568
0,2926
0,8357
0,3582
0,3006
0,6241
0,5050
0,7677
0,6568
0,7276
0,7049
0,4678
0,1016
0,0126
0,2417
0,8195
0,7617
0,0655
0,4550
0,8402
0,8017
0,0075
0,3912
0,5527
0,4685
0,1706
0,8126
0,0817
0,0515
0,0753
0,4208
0,4698
0,2987
0,4368
0,0466
0,5924
0,3810
0,5475
0,9561
0,2236
0,0357
0,5182
0,0686
0,7605
0,9472
0,3465
0,1475
0,5361
0,8326
0,0527
0,1935
0,0694
0,8393
0,7130
0,2661
0,2241
0,0850
0,3767
0,1237
0,1906
0,7836
0,2237
0,0456
0,4938
0,6639
0,4273
0,1104
0,8799
0,7141
0,3745
0,9069
0,3749
0,9463
0,2578
0,4061
0,0211
0,0794
0,8248
