0,6298
0,2393
0,6693
0,8257
0,0668
0,3740
0,4895
0,0524
0,4311
0,2284
0,9556
0,5726
0,4938
0,3340
0,8703
0,9872
0,6418
0,0250
0,6370
0,7107
0,5366
0,1365
0,9380
0,4202
0,5146
0,6960
0,5740
0,5855
0,3385
0,1649
0,7976
0,2268
0,8508
0,7103
0,5104
0,4209
0,5605
0,7015
0,9342
0,1714
0,2232
0,6151
0,2767
0,1183
0,7462
0,8611
0,3848
0,1967
0,8799
0,6158
0,3225
0,1173
0,6808
0,5787
0,8932
0,4867
0,8691
0,9086
0,4951
0,4191
0,4426
0,9814
0,2620
0,1557
0,1952
0,7816
0,1791
0,7274
0,6301
0,2589
0,9527
0,3827
0,0591
0,8698
0,9545
0,5006
0,7792
0,0220
0,4405
0,8439
0,2585
0,9265
0,6672
0,6882
0,0633
0,1448
0,4815
0,5286
0,6127
0,1195
0,8248
0,0079
0,1729
0,3214
0,0452
