0,6801
0,8898
0,7227
0,8874
0,6101
0,6075
0,4856
0,7697
0,0912
0,2763
0,9557
0,8127
0,1075
0,0406
0,9037
0,3744
0,5556
0,0520
0,4382
0,5471
0,6535
0,6426
0,1315
0,1660
0,7837
0,7476
0,0549
0,5742
0,9242
0,3357
0,7409
0,7408
0,7361
0,5157
0,1811
0,4917
0,0558
0,6164
0,9029
0,3369
0,7972
0,3807
0,8510
0,9033
0,3557
0,6787
0,8242
0,6467
0,3237
0,1782
0,3557
0,6787
0,8242
0,6467
0,3237
0,1782
0,3557
0,6787
0,8242
0,6467
0,3237
0,1782
0,3557
0,6787
0,8242
0,6467
0,3237
0,1782
0,3557
0,6787
0,8242
0,6467
0,3237
0,1782
0,3557
0,6787
0,8242
0,6467
0,3237
0,1782
0,3557
0,6787
0,8242
0,6467
0,3237
0,1782
0,3557
0,6787
0,8242
0,6467
0,3237
0,1782
0,3557
0,6787
0,8242
0,6467
0,3237
0,1782
0,3557
0,6787
